locus,length,segSites,nHaps,nucDiv,ttRatio,model,gammaShape,rate1,rate2,rate3,rate4,Q1,Q2,Q3
L18293_,301,1,2,8.16831895995804e-4,Inf,F81,1,1,NA,NA,NA,1,NA,NA
L18430_,300,2,3,1.8693739035403065e-4,1,F81,1,1,NA,NA,NA,1,NA,NA
L1864_,300,3,4,0.0014299272382157545,0.5,JC,1,1,NA,NA,NA,1,NA,NA
L18796_,339,2,3,0.0014044124916660543,1,JC,1,1,NA,NA,NA,1,NA,NA
L18919_,303,2,3,6.541287250182888e-4,1,JC,1,1,NA,NA,NA,1,NA,NA
L19346_,427,2,3,8.196278673474898e-4,Inf,JC,1,1,NA,NA,NA,1,NA,NA
L19467_,302,2,3,5.421184320266889e-4,1,JC,1,1,NA,NA,NA,1,NA,NA
L19702_,338,4,4,3.849752842816168e-4,1,F81,1,1,NA,NA,NA,1,NA,NA
L19782_,304,2,4,0.0018524507384271472,Inf,K80,1,1,NA,NA,NA,1,22026.465794806718,NA
L19981_,301,2,3,0.0015597190098277775,Inf,F81,1,1,NA,NA,NA,1,NA,NA
L20221_,301,2,3,3.0781665133315563e-4,1,JC,1,1,NA,NA,NA,1,NA,NA
L20266_,444,1,2,1.6296222274322304e-4,Inf,JC,1,1,NA,NA,NA,1,NA,NA
L20500_,401,3,4,3.169734369434034e-4,0.5,JC,1,1,NA,NA,NA,1,NA,NA
L20618_,361,2,3,4.452903535472343e-4,0,JC,1,1,NA,NA,NA,1,NA,NA
L20807_,387,3,4,5.968722830475441e-4,2,JC,1,1,NA,NA,NA,1,NA,NA
L20932_,398,2,3,0.0017682260990688114,Inf,JC,1,1,NA,NA,NA,1,NA,NA
L21094_,341,2,3,0.0015365271663949566,Inf,JC,1,1,NA,NA,NA,1,NA,NA
L21278_,300,1,2,1.8463662247275025e-4,0,JC,1,1,NA,NA,NA,1,NA,NA
L21366_,412,1,2,8.962692791256395e-5,Inf,JC,1,1,NA,NA,NA,1,NA,NA
L21417_,392,3,4,6.625419141801841e-4,2,JC,1,1,NA,NA,NA,1,NA,NA
L21465_,303,2,3,0.001266129055213816,Inf,JC,1,1,NA,NA,NA,1,NA,NA
L21486_,303,2,3,0.0013987765686422418,1,JC,1,1,NA,NA,NA,1,NA,NA
L21611_,321,1,2,1.7216919780417228e-4,Inf,JC,1,1,NA,NA,NA,1,NA,NA
L21626_,411,3,4,5.956751157968299e-4,Inf,K80,1,1,NA,NA,NA,1,22026.465794806718,NA
L21637_,307,4,2,0.0011794340401513044,1,F81,1,1,NA,NA,NA,1,NA,NA
L21668_,302,4,5,0.0017497457927268159,1,F81,1,1,NA,NA,NA,1,NA,NA
L21790_,305,2,3,1.837689600090471e-4,1,JC,1,1,NA,NA,NA,1,NA,NA
L21828_,300,1,2,0.0017117713036726007,Inf,JC,1,1,NA,NA,NA,1,NA,NA
L21915_,390,2,3,2.3572275141565342e-4,1,JC,1,1,NA,NA,NA,1,NA,NA
L2249_,301,2,3,2.4648260721276896e-4,0,F81,1,1,NA,NA,NA,1,NA,NA
L22525_,304,1,2,1.8212455958196457e-4,Inf,F81,1,1,NA,NA,NA,1,NA,NA
L2264_,304,5,6,0.003479657083851055,0.25,JC,1,1,NA,NA,NA,1,NA,NA
L22681_,300,5,6,4.981162462972017e-4,1.5,JC,1,1,NA,NA,NA,1,NA,NA
L22698_,337,1,2,1.1018356275489515e-4,Inf,JC,1,1,NA,NA,NA,1,NA,NA
L22862_,405,2,3,1.8158592075674876e-4,1,JC,1,1,NA,NA,NA,1,NA,NA
L22939_,302,3,4,0.0010453917077016233,0.5,F81,1,1,NA,NA,NA,1,NA,NA
L23064_,321,10,9,0.002739152938273856,2.3333333333333335,JC,1,1,NA,NA,NA,1,NA,NA
L23353_,304,1,2,6.672226855713094e-4,0,JC,1,1,NA,NA,NA,1,NA,NA
L23387_,304,2,3,2.4427135607356414e-4,Inf,JC,1,1,NA,NA,NA,1,NA,NA
L23549_,368,4,5,0.00210025628266319,1,JC,1,1,NA,NA,NA,1,NA,NA
L2358_,360,1,2,0.0013119547188199905,0,JC,1,1,NA,NA,NA,1,NA,NA
L23716_,305,1,2,1.2213567803678207e-4,Inf,JC,1,1,NA,NA,NA,1,NA,NA
L23718_,301,2,3,0.0013785829542946727,Inf,JC,1,1,NA,NA,NA,1,NA,NA
L23749_,402,2,3,2.69782641997583e-4,0,JC,1,1,NA,NA,NA,1,NA,NA
L23950_,302,5,6,0.0016035052041084466,Inf,K80,1,1,NA,NA,NA,1,22026.465794806718,NA
L24017_,305,1,2,0.0012671576596316137,0,F81,1,1,NA,NA,NA,1,NA,NA
L24066_,378,2,3,4.723138847590383e-4,0,JC,1,1,NA,NA,NA,1,NA,NA
L24156_,304,2,3,5.911956108548506e-4,Inf,JC,1,1,NA,NA,NA,1,NA,NA
L24206_,450,1,2,8.188642050193343e-5,Inf,JC,1,1,NA,NA,NA,1,NA,NA
L24393_,301,1,2,6.242315331504776e-4,0,JC,1,1,NA,NA,NA,1,NA,NA
L24561_,302,2,3,9.214299587555839e-4,Inf,F81,1,1,NA,NA,NA,1,NA,NA
L2474_,303,5,5,0.003233069651330603,4,JC,1,1,NA,NA,NA,1,NA,NA
L24877_,321,2,3,2.880213682892228e-4,1,F81,1,1,NA,NA,NA,1,NA,NA
L24878_,304,4,5,0.0019443640675619706,1,F81,1,1,NA,NA,NA,1,NA,NA
L24987_,300,4,6,0.0015633717753300164,Inf,K80,1,1,NA,NA,NA,1,22026.465794806718,NA
L25145_,380,2,3,0.0013524784166986004,1,JC,1,1,NA,NA,NA,1,NA,NA
L25434_,303,1,2,0.001024744738932045,0,F81,1,1,NA,NA,NA,1,NA,NA
L2555_,306,1,2,3.516443883416361e-4,Inf,JC,1,1,NA,NA,NA,1,NA,NA
L26226_,324,7,7,0.0029143181950988884,6,K80,1,1,NA,NA,NA,1,12.040334468241912,NA
L2636_,309,2,3,8.239865439705886e-4,1,JC,1,1,NA,NA,NA,1,NA,NA
L26555_,303,3,4,7.748208831591742e-4,Inf,HKY,1,1,NA,NA,NA,1,22026.465794806718,NA
L2656_,301,1,2,9.910893671415757e-4,Inf,JC,1,1,NA,NA,NA,1,NA,NA
L26663_,420,5,4,0.001245879502760237,1.5,JC,1,1,NA,NA,NA,1,NA,NA
L26704_,303,1,2,2.4138431628177064e-4,0,JC,1,1,NA,NA,NA,1,NA,NA
L269_,404,1,2,9.144676401231144e-5,Inf,JC,1,1,NA,NA,NA,1,NA,NA
L27018_,301,1,2,1.840021323611601e-4,0,F81,1,1,NA,NA,NA,1,NA,NA
L2709_,320,6,7,0.0014027818881325836,0.5,JC,1,1,NA,NA,NA,1,NA,NA
L27289_,301,1,2,1.840021323611601e-4,0,F81,1,1,NA,NA,NA,1,NA,NA
L27349_,353,1,2,1.561067653559696e-4,Inf,JC,1,1,NA,NA,NA,1,NA,NA
L27624_,369,4,4,0.00125034557581643,1,JC,1,1,NA,NA,NA,1,NA,NA
L27853_,302,2,3,1.8253145859484476e-4,1,JC,1,1,NA,NA,NA,1,NA,NA
L28159_,324,2,3,8.568711718364029e-4,1,JC,1,1,NA,NA,NA,1,NA,NA
L28341_,248,1,2,6.726035136807555e-4,Inf,F81,1,1,NA,NA,NA,1,NA,NA
L28425_,324,1,2,2.7889483274278463e-4,0,JC,1,1,NA,NA,NA,1,NA,NA
L28607_,307,4,5,0.0019893120810552003,1,JC,1,1,NA,NA,NA,1,NA,NA
L28956_,309,2,3,2.9958075430751936e-4,Inf,JC,1,1,NA,NA,NA,1,NA,NA
L28959_,300,1,2,1.8463662247275025e-4,Inf,F81,1,1,NA,NA,NA,1,NA,NA
L29045_,301,2,3,0.0020687342544904257,Inf,JC,1,1,NA,NA,NA,1,NA,NA
L29173_,304,1,2,2.9786727034433454e-4,0,JC,1,1,NA,NA,NA,1,NA,NA
L295_,303,4,5,3.0913132957783364e-4,1,JC,1,1,NA,NA,NA,1,NA,NA
L29507_,323,2,3,0.001531094868727134,Inf,JC,1,1,NA,NA,NA,1,NA,NA
L29531_,300,4,5,6.131546403612205e-4,3,JC,1,1,NA,NA,NA,1,NA,NA
L29533_,300,3,4,4.912139426533605e-4,0.5,JC,1,1,NA,NA,NA,1,NA,NA
L29574_,304,2,3,3.046756650950622e-4,1,JC,1,1,NA,NA,NA,1,NA,NA
L30092_,367,1,2,9.349527967984525e-4,0,JC,1,1,NA,NA,NA,1,NA,NA
L3027_,302,5,4,0.0010648142858775006,1.5,JC,1,1,NA,NA,NA,1,NA,NA
L3063_,387,2,3,3.2785942308245373e-4,Inf,JC,1,1,NA,NA,NA,1,NA,NA
L30738_,306,3,4,2.4457318035299685e-4,2,JC,1,1,NA,NA,NA,1,NA,NA
L30971_,310,2,3,0.0011592994161801502,1,JC,1,1,NA,NA,NA,1,NA,NA
L31271_,289,5,5,0.006388830369021474,1.5,JC,1,1,NA,NA,NA,1,NA,NA
L31489_,302,3,3,0.0029253830246666742,Inf,K80,1,1,NA,NA,NA,1,22026.465794806718,NA
L31517_,303,1,2,0.0017170167403439158,Inf,JC,1,1,NA,NA,NA,1,NA,NA
L31532_,397,5,6,0.0010529877395676415,1.5,JC,1,1,NA,NA,NA,1,NA,NA
L31816_,301,1,2,1.840021323611601e-4,0,F81,1,1,NA,NA,NA,1,NA,NA
L32168_,279,1,2,9.452321378926884e-4,0,JC,1,1,NA,NA,NA,1,NA,NA
L32455_,343,6,8,0.002325761958789482,0.2,JC,1,1,NA,NA,NA,1,NA,NA
L32470_,300,5,7,0.00524805153720054,0.25,F81,1,1,NA,NA,NA,1,NA,NA
L32558_,305,2,3,0.0015385702774911296,Inf,JC,1,1,NA,NA,NA,1,NA,NA
L32566_,307,1,2,0.0012586246114186064,Inf,JC,1,1,NA,NA,NA,1,NA,NA
L32668_,300,3,4,0.00200972074429841,0.5,JC,1,1,NA,NA,NA,1,NA,NA
L32736_,335,1,2,1.0755231349507674e-4,0,JC,1,1,NA,NA,NA,1,NA,NA
L33076_,226,1,2,1.5942488947279075e-4,Inf,JC,1,1,NA,NA,NA,1,NA,NA
L33088_,302,2,3,0.0010905206393455734,1,JC,1,1,NA,NA,NA,1,NA,NA
L33138_,403,5,5,6.315695649682624e-4,4,JC,1,1,NA,NA,NA,1,NA,NA
L33319_,501,2,3,7.745762337589539e-4,Inf,JC,1,1,NA,NA,NA,1,NA,NA
L3335_,301,2,3,2.4648260721276896e-4,1,JC,1,1,NA,NA,NA,1,NA,NA
L33435_,394,1,2,9.382819015846539e-5,Inf,F81,1,1,NA,NA,NA,1,NA,NA
L33441_,339,1,2,1.0951375386276812e-4,Inf,JC,1,1,NA,NA,NA,1,NA,NA
L33772_,302,1,2,1.8337198807225196e-4,0,JC,1,1,NA,NA,NA,1,NA,NA
L33891_,306,1,2,1.2172305750287403e-4,Inf,JC,1,1,NA,NA,NA,1,NA,NA
L33925_,303,1,2,0.001064026620591107,Inf,JC,1,1,NA,NA,NA,1,NA,NA
L33965_,303,3,4,0.0010070963573171044,2,JC,1,1,NA,NA,NA,1,NA,NA
L3404_,302,1,2,4.1187290778845387e-4,Inf,F81,1,1,NA,NA,NA,1,NA,NA
L34106_,302,4,5,0.00031018999851474403,0,JC,1,1,NA,NA,NA,1,NA,NA
L34242_,330,2,3,6.46371976647206e-4,1,JC,1,1,NA,NA,NA,1,NA,NA
L34587_,304,4,5,3.08079862470426e-4,1,JC,1,1,NA,NA,NA,1,NA,NA
L34800_,306,2,3,1.8314811892793545e-4,Inf,JC,1,1,NA,NA,NA,1,NA,NA
L34816_,300,1,2,2.4304331501910238e-4,Inf,JC,1,1,NA,NA,NA,1,NA,NA
L35025_,375,4,5,4.7893792772515914e-4,1,JC,1,1,NA,NA,NA,1,NA,NA
L35043_,304,2,3,2.4396747856774066e-4,Inf,F81,1,1,NA,NA,NA,1,NA,NA
L35268_,318,3,4,5.182890503991421e-4,Inf,K80,1,1,NA,NA,NA,1,22026.465794806718,NA
L3528_,300,2,3,8.190733657358144e-4,Inf,JC,1,1,NA,NA,NA,1,NA,NA
L35525_,424,1,2,1.2933483216690238e-4,Inf,JC,1,1,NA,NA,NA,1,NA,NA
L3556_,369,4,5,0.0018018729628450822,3,JC,1,1,NA,NA,NA,1,NA,NA
L35575_,304,1,2,0.0016345821064038626,Inf,JC,1,1,NA,NA,NA,1,NA,NA
L35691_,256,2,3,3.499009591326105e-4,1,JC,1,1,NA,NA,NA,1,NA,NA
L3571_,302,3,4,0.0019656791618586265,0.5,JC,1,1,NA,NA,NA,1,NA,NA
L35749_,300,3,4,9.450404072359151e-4,2,JC,1,1,NA,NA,NA,1,NA,NA
L35821_,393,1,2,9.407317237820029e-5,0,JC,1,1,NA,NA,NA,1,NA,NA
L35850_,302,1,2,2.4221097489917398e-4,Inf,JC,1,1,NA,NA,NA,1,NA,NA
L35957_,301,3,4,3.101095127956e-4,2,JC,1,1,NA,NA,NA,1,NA,NA
L35993_,355,4,4,0.0034671404914723624,0.3333333333333333,JC,1,1,NA,NA,NA,1,NA,NA
L36091_,300,1,2,2.4388139541572002e-4,Inf,JC,1,1,NA,NA,NA,1,NA,NA
L36214_,303,1,2,7.178906198851717e-4,Inf,F81,1,1,NA,NA,NA,1,NA,NA
L36221_,305,2,3,8.21588611978909e-4,Inf,JC,1,1,NA,NA,NA,1,NA,NA
L36246_,316,2,3,0.001387321678740999,0,JC,1,1,NA,NA,NA,1,NA,NA
L36357_,255,1,2,1.41294215768042e-4,Inf,F81,1,1,NA,NA,NA,1,NA,NA
L3656_,300,3,4,9.39863679503034e-4,0.5,JC,1,1,NA,NA,NA,1,NA,NA
L36663_,372,1,2,1.4791331634557344e-4,Inf,F81,1,1,NA,NA,NA,1,NA,NA
L36715_,301,1,2,7.704014513813057e-4,Inf,JC,1,1,NA,NA,NA,1,NA,NA
L36801_,300,4,5,7.350953380690806e-4,3,JC,1,1,NA,NA,NA,1,NA,NA
L36953_,304,1,2,4.090710512728861e-4,0,JC,1,1,NA,NA,NA,1,NA,NA
L37124_,301,1,2,7.228245760355852e-4,Inf,JC,1,1,NA,NA,NA,1,NA,NA
L37172_,303,2,3,0.0010828136074715277,1,JC,1,1,NA,NA,NA,1,NA,NA
L37191_,301,1,2,9.49244645451966e-4,Inf,F81,1,1,NA,NA,NA,1,NA,NA
L37273_,305,2,3,0.0014092010900945882,1,F81,1,1,NA,NA,NA,1,NA,NA
L37345_,304,3,4,0.00142465660158976,2,JC,1,1,NA,NA,NA,1,NA,NA
L37400_,302,3,4,7.254904200989408e-4,0.5,F81,1,1,NA,NA,NA,1,NA,NA
L37415_,303,1,2,9.427651598174815e-4,Inf,JC,1,1,NA,NA,NA,1,NA,NA
L3759_,304,2,3,3.631143867054745e-4,1,F81,1,1,NA,NA,NA,1,NA,NA
L37906_,302,1,2,4.1187290778845387e-4,Inf,F81,1,1,NA,NA,NA,1,NA,NA
L37929_,300,5,6,0.0025153144862097724,4,JC,1,1,NA,NA,NA,1,NA,NA
L38062_,304,1,2,2.4056328119237687e-4,Inf,JC,1,1,NA,NA,NA,1,NA,NA
L3814_,302,2,3,0.0019131239503239,1,F81,1,1,NA,NA,NA,1,NA,NA
L3836_,406,2,3,1.8196982333762988e-4,1,JC,1,1,NA,NA,NA,1,NA,NA
L38390_,301,1,2,0.0011470039465877923,0,F81,1,1,NA,NA,NA,1,NA,NA
L38395_,303,6,6,7.344003962346324e-4,5,HKY,1,1,NA,NA,NA,1,10.593683649090535,NA
L38488_,300,2,3,0.0018118547065082973,1,F81,1,1,NA,NA,NA,1,NA,NA
L38613_,426,2,3,2.542182588054148e-4,1,JC,1,1,NA,NA,NA,1,NA,NA
L38772_,302,3,4,6.438013413003987e-4,0,F81,1,1,NA,NA,NA,1,NA,NA
L38813_,308,5,6,9.314249570391434e-4,4,JC,1,1,NA,NA,NA,1,NA,NA
L39021_,302,1,2,1.23390496646749e-4,Inf,JC,1,1,NA,NA,NA,1,NA,NA
L39175_,313,1,2,1.1891097366617396e-4,Inf,JC,1,1,NA,NA,NA,1,NA,NA
L39312_,300,1,2,8.650887233614218e-4,0,F81,1,1,NA,NA,NA,1,NA,NA
L39574_,300,1,2,1.8463662247275025e-4,Inf,JC,1,1,NA,NA,NA,1,NA,NA
L39592_,307,1,2,1.213132155584199e-4,Inf,JC,1,1,NA,NA,NA,1,NA,NA
L39720_,304,1,2,1.2255110551309765e-4,Inf,JC,1,1,NA,NA,NA,1,NA,NA
L39888_,396,1,2,2.6965476411690227e-4,0,JC,1,1,NA,NA,NA,1,NA,NA
L39915_,303,2,2,5.977677643770263e-4,Inf,JC,1,1,NA,NA,NA,1,NA,NA
L39999_,302,1,2,1.8337198807225196e-4,0,JC,1,1,NA,NA,NA,1,NA,NA
L40038_,370,1,2,1.4873505699193774e-4,Inf,JC,1,1,NA,NA,NA,1,NA,NA
L40295_,374,3,4,4.839197499747959e-4,2,JC,1,1,NA,NA,NA,1,NA,NA
L40388_,302,1,2,4.661418762210517e-4,Inf,JC,1,1,NA,NA,NA,1,NA,NA
L40521_,300,1,2,1.2424146558914035e-4,0,JC,1,1,NA,NA,NA,1,NA,NA
L40560_,301,1,2,3.576863881413205e-4,0,JC,1,1,NA,NA,NA,1,NA,NA
L40645_,305,1,2,2.397478124425722e-4,Inf,JC,1,1,NA,NA,NA,1,NA,NA
L40742_,390,2,3,2.3572275141565342e-4,Inf,F81,1,1,NA,NA,NA,1,NA,NA
L40800_,300,2,3,6.994334359092347e-4,0,JC,1,1,NA,NA,NA,1,NA,NA
L40848_,306,1,2,4.063070576832045e-4,Inf,JC,1,1,NA,NA,NA,1,NA,NA
L41060_,359,2,2,3.068459628486967e-4,1,F81,1,1,NA,NA,NA,1,NA,NA
L41214_,300,1,2,2.4388139541572002e-4,Inf,JC,1,1,NA,NA,NA,1,NA,NA
L41411_,302,1,2,1.23390496646749e-4,0,JC,1,1,NA,NA,NA,1,NA,NA
L41530_,306,6,7,0.0030053197484390145,1,JC,1,1,NA,NA,NA,1,NA,NA
L41562_,305,5,4,0.0019496473049575211,0.6666666666666666,F81,1,1,NA,NA,NA,1,NA,NA
L41781_,304,1,2,1.2255110551309765e-4,0,F81,1,1,NA,NA,NA,1,NA,NA
L41890_,301,5,7,7.950497121025826e-4,0.6666666666666666,F81,1,1,NA,NA,NA,1,NA,NA
L42383_,301,7,6,0.002437884949943968,0.75,JC,1,1,NA,NA,NA,1,NA,NA
L42476_,341,4,5,0.0010698744421962915,1,JC,1,1,NA,NA,NA,1,NA,NA
L42739_,303,1,2,5.174960931606828e-4,0,F81,1,1,NA,NA,NA,1,NA,NA
L4283_,335,1,2,1.647526785141464e-4,Inf,F81,1,1,NA,NA,NA,1,NA,NA
L42924_,307,3,4,0.001677042878043712,2,F81,1,1,NA,NA,NA,1,NA,NA
L43010_,311,1,2,2.3496878628092625e-4,Inf,JC,1,1,NA,NA,NA,1,NA,NA
L43071_,302,1,2,2.4221097489917398e-4,Inf,F81,1,1,NA,NA,NA,1,NA,NA
L43199_,311,7,8,0.0010058215733487763,0.75,JC,1,1,NA,NA,NA,1,NA,NA
L4335_,303,2,3,3.057155137813935e-4,0,JC,1,1,NA,NA,NA,1,NA,NA
L4341_,301,2,3,5.835332421920902e-4,1,F81,1,1,NA,NA,NA,1,NA,NA
L43486_,302,3,4,0.0010705268088704056,2,F81,1,1,NA,NA,NA,1,NA,NA
L43764_,304,3,4,8.391346530271825e-4,Inf,K80,1,1,NA,NA,NA,1,22026.465794806718,NA
L44111_,301,1,2,1.840021323611601e-4,Inf,F81,1,1,NA,NA,NA,1,NA,NA
L44145_,317,6,5,0.001776181562811572,1,JC,1,1,NA,NA,NA,1,NA,NA
L44161_,304,1,2,2.4056328119237687e-4,0,F81,1,1,NA,NA,NA,1,NA,NA
L44203_,274,2,3,0.0016510108788954298,Inf,JC,1,1,NA,NA,NA,1,NA,NA
L44254_,301,2,3,6.448672863124769e-4,Inf,JC,1,1,NA,NA,NA,1,NA,NA
